fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
1748	54	41.65	9	13	64	6	54.60	120	7	108.61	
1749	54	41.65	9	13	65	6	55.57	123	7	111.47	
1750	54	41.65	9	13	66	6	56.54	127	7	115.25	
1751	54	41.65	9	13	67	6	57.52	131	7	119.02	
1752	54	41.64	9	12	68	6	58.48	135	7	123.05	
1753	54	41.65	9	13	69	6	59.47	139	7	126.46	
1754	54	41.65	9	13	70	6	60.44	142	7	129.21	
1755	54	41.65	9	13	71	6	61.42	146	7	132.83	
1756	54	41.65	9	13	72	6	62.39	150	7	136.40	
1757	54	41.65	9	13	73	6	63.36	154	7	139.89	
1758	54	41.65	9	13	74	6	64.34	158	7	143.28	
1759	54	41.65	9	13	75	6	65.31	162	8	145.94	
1760	55	46.79	9	13	33	9	23.88	33	9	23.88	
1761	55	46.79	9	13	33	9	23.88	35	9	25.82	
1762	55	46.79	9	13	33	9	23.88	38	10	28.56	
1763	55	46.77	9	12	33	9	23.78	40	11	30.38	
1764	55	46.77	9	12	34	9	24.75	44	12	34.21	
1765	55	46.79	10	12	34	9	23.78	47	13	36.11	
1766	55	46.79	10	12	34	9	23.78	49	14	38.01	
1767	55	46.82	11	13	35	9	23.88	53	15	40.74	
1768	55	46.82	11	13	35	9	23.88	55	15	42.67	
1769	55	46.83	12	13	35	9	22.92	58	16	44.55	
1770	55	46.86	14	13	35	9	20.99	61	17	45.47	
1771	55	46.87	15	13	36	10	20.79	64	19	47.34	
1772	55	46.88	16	13	36	10	19.82	67	20	49.22	
1773	55	46.88	18	12	36	10	17.78	69	21	49.52	
1774	55	46.87	20	11	37	10	16.74	73	22	51.74	
1775	55	46.86	21	10	37	10	15.76	76	23	54.00	
1776	55	46.88	23	10	37	10	13.79	78	23	54.00	
1777	55	46.89	25	10	37	10	11.82	81	24	54.99	
1778	55	46.90	26	10	38	10	11.82	85	25	57.79	
1779	55	46.90	26	10	38	10	11.82	87	26	59.65	
1780	55	46.91	27	10	38	10	10.83	90	27	61.50	
1781	55	46.91	27	10	38	10	10.83	92	28	63.32	
1782	55	46.89	28	9	39	11	11.01	96	30	66.51	
1783	55	46.91	30	9	39	11	9.09	99	31	67.42	
1784	55	46.89	31	8	39	11	8.44	101	31	68.78	
1785	55	46.90	33	8	40	11	7.53	105	32	70.53	
1786	55	46.88	35	7	40	11	6.35	107	33	71.12	
1787	55	46.89	36	7	40	11	5.62	110	34	72.84	
1788	55	46.89	37	7	40	11	4.98	113	35	74.54	
1789	55	46.90	39	7	41	11	4.46	116	36	75.39	
1790	55	46.88	41	6	41	11	5.00	119	37	76.82	
1791	55	46.84	43	6	41	11	5.38	122	38	77.65	
