fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
1747	54	43.54	10	13	66	6	55.57	119	7	106.71	
1748	54	43.51	9	13	66	6	56.54	122	7	110.52	
1749	54	43.51	9	13	67	6	57.52	126	8	114.00	
1750	54	43.51	9	13	68	6	58.49	130	8	117.75	
1751	54	43.51	9	13	69	6	59.47	134	8	121.48	
1752	54	43.48	9	12	70	6	60.44	138	8	125.50	
1753	54	43.51	9	13	71	6	61.42	141	8	127.90	
1754	54	43.51	9	13	72	6	62.39	145	8	131.51	
1755	54	43.51	9	13	73	6	63.36	149	8	135.06	
1756	54	43.51	9	13	74	6	64.34	153	8	138.53	
1757	54	43.51	9	13	75	6	65.31	157	8	141.90	
1758	54	43.51	9	13	76	7	66.09	161	9	144.54	
1759	54	43.51	9	13	77	7	67.06	165	10	146.88	
1760	55	44.49	9	13	33	9	23.88	33	9	23.88	
1761	55	44.49	9	13	33	9	23.88	35	9	25.82	
1762	55	44.49	9	13	34	9	24.85	39	10	29.53	
1763	55	44.47	9	12	34	9	24.75	41	11	31.36	
1764	55	44.47	9	12	34	9	24.75	44	12	34.21	
1765	55	44.49	10	12	35	9	24.75	48	13	37.08	
1766	55	44.49	10	12	35	9	24.75	50	14	38.98	
1767	55	44.52	11	13	35	9	23.88	53	15	40.74	
1768	55	44.52	11	13	35	9	23.88	55	16	42.63	
1769	55	44.54	12	13	36	10	23.70	59	18	45.45	
1770	55	44.56	14	13	36	10	21.76	62	19	46.39	
1771	55	44.57	15	13	36	10	20.79	64	19	47.34	
1772	55	44.59	16	13	37	10	20.79	68	20	50.16	
1773	55	44.59	18	12	37	10	18.75	70	21	50.45	
1774	55	44.58	20	11	37	10	16.74	73	22	51.74	
1775	55	44.57	21	10	37	10	15.76	76	23	54.00	
1776	55	44.59	23	10	38	10	14.77	79	24	54.99	
1777	55	44.61	25	10	38	10	12.80	82	25	55.98	
1778	55	44.62	26	10	38	10	11.82	85	26	57.86	
1779	55	44.62	26	10	39	11	12.82	88	28	60.68	
1780	55	44.63	27	10	39	11	11.84	91	29	62.50	
1781	55	44.63	27	10	39	11	11.84	93	29	64.25	
1782	55	44.61	28	9	39	11	11.01	96	30	66.51	
1783	55	44.62	30	9	40	11	10.05	100	31	68.28	
1784	55	44.60	31	8	40	11	9.37	102	32	69.69	
1785	55	44.62	33	8	40	11	7.53	105	33	70.58	
1786	55	44.60	35	7	40	11	6.35	107	34	71.19	
1787	55	44.61	36	7	41	11	6.35	111	35	73.72	
1788	55	44.61	37	7	41	11	5.62	114	36	75.39	
1789	55	44.62	39	7	41	11	4.46	116	37	75.42	
1790	55	44.60	41	6	42	12	6.08	120	39	77.69	
1791	55	44.61	43	6	42	12	6.08	123	40	78.49	
