fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
1737	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1738	54	45.24	92	-17	92	-18	1.00	92	-18	1.00	
1739	54	45.24	92	-17	92	-18	1.00	92	-19	2.00	
1740	54	45.24	91	-17	92	-18	1.38	92	-19	2.21	
1741	54	45.24	91	-17	92	-18	1.38	92	-19	2.21	
1742	54	45.24	91	-17	92	-18	1.38	92	-19	2.21	
1743	54	45.24	91	-17	92	-18	1.38	92	-19	2.21	
1744	54	45.24	91	-17	92	-18	1.38	93	-19	2.76	
1745	54	45.24	91	-17	92	-18	1.38	93	-19	2.76	
1746	54	45.24	91	-17	92	-18	1.38	93	-19	2.76	
1747	54	45.24	92	-17	92	-18	1.00	93	-19	2.21	
1748	54	45.24	92	-17	92	-18	1.00	93	-19	2.21	
1749	54	45.24	92	-17	92	-18	1.00	93	-20	3.15	
1750	54	45.24	92	-17	92	-18	1.00	93	-20	3.15	
1751	54	45.24	92	-17	92	-18	1.00	93	-20	3.15	
1752	54	45.24	91	-17	92	-18	1.38	93	-20	3.55	
1753	54	45.24	91	-17	92	-18	1.38	93	-20	3.55	
1754	54	45.24	91	-17	92	-18	1.38	93	-20	3.55	
1755	54	45.24	92	-17	92	-18	1.00	93	-20	3.15	
1756	54	45.24	91	-17	92	-18	1.38	93	-20	3.55	
1757	54	45.24	91	-17	92	-18	1.38	93	-20	3.55	
1758	54	45.24	91	-17	92	-18	1.38	93	-20	3.55	
1759	54	45.22	91	-18	92	-18	0.95	94	-21	4.12	
1760	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1761	55	45.16	92	-18	92	-17	1.00	92	-17	1.00	
1762	55	45.16	92	-18	92	-17	1.00	92	-17	1.00	
1763	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1764	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1765	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1766	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1767	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1768	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1769	55	45.14	91	-18	92	-17	1.38	92	-17	1.38	
1770	55	45.11	91	-19	92	-17	2.21	92	-17	2.21	
1771	55	45.11	91	-19	92	-17	2.21	93	-17	2.76	
1772	55	45.11	91	-19	92	-17	2.21	93	-17	2.76	
1773	55	45.13	92	-19	92	-17	2.00	93	-17	2.21	
1774	55	45.16	92	-18	92	-17	1.00	93	-17	1.38	
1775	55	45.13	92	-19	92	-17	2.00	93	-17	2.21	
1776	55	45.13	92	-19	92	-17	2.00	93	-17	2.21	
1777	55	45.13	92	-19	92	-17	2.00	93	-17	2.21	
1778	55	45.13	92	-19	92	-17	2.00	93	-17	2.21	
1779	55	45.13	92	-19	92	-17	2.00	93	-17	2.21	
1780	55	45.13	92	-19	92	-17	2.00	93	-17	2.21	
1781	55	45.13	92	-19	92	-17	2.00	94	-17	2.76	
1782	55	45.13	92	-19	92	-17	2.00	94	-17	2.76	
1783	55	45.16	92	-18	92	-17	1.00	94	-17	2.15	
1784	55	45.16	92	-18	92	-17	1.00	94	-17	2.15	
1785	55	45.16	92	-18	92	-17	1.00	94	-17	2.15	
1786	55	45.16	92	-18	92	-17	1.00	94	-17	2.15	
1787	55	45.16	92	-18	92	-17	1.00	94	-17	2.15	
1788	55	45.13	92	-19	92	-17	2.00	94	-17	2.76	
1789	55	45.13	92	-19	92	-17	2.00	94	-17	2.76	
1790	55	45.16	93	-19	92	-17	2.21	94	-17	2.21	
1791	55	45.16	93	-19	92	-17	2.21	95	-17	2.76	
